CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;labo;labo;labo;labo;labo;terrain;labo;labo;labo;labo;labo;labo;labo;labo;calc;calc
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;CHL_01;Q_CHL;CHL_XX;Q_CHL;OXYM_01;Q_OXYM;SSAL_XX;TEMP_XX;Q_TEMP_RT;NOx_01;Q_NOX;PO4_01;Q_PO4;Si_01;Q_Si;QCFF;N_P;N_Si
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(mg/m**3);((none));(mg/m**3);((none));(mmol/m**3);((none));((none));(celsius);((none));(mmol/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));((none));((none));((none))
180167001_305;L5;44.18333;-63.81667;-368;10;03-may-67;01:00:00;0.25;1;NaN;9;NaN;9;NaN;NaN;9;0.26;1;0.36;1;0.99;1;0;0.72;0.26
180167001_305;L5;44.18333;-63.81667;-369;25;03-may-67;01:00:00;NaN;9;NaN;9;NaN;9;NaN;NaN;9;0.24;1;0.86;1;1.28;1;0;0.28;0.19
180167001_305;L5;44.18333;-63.81667;-370;50;03-may-67;01:00:00;1.48;1;NaN;9;NaN;9;NaN;NaN;9;0.56;1;0.42;1;2.32;1;0;1.33;0.24
180167001_302;L4;44.29167;-63.975;-371;1;03-may-67;11:00:00;0.167;1;NaN;9;NaN;9;NaN;NaN;9;0.24;1;1.57;1;0.7;1;0;0.15;0.34
180167001_302;L4;44.29167;-63.975;-372;10;03-may-67;11:00:00;1.001;1;NaN;9;NaN;9;NaN;NaN;9;0.21;1;0.38;1;1.22;1;0;0.55;0.17
180167001_302;L4;44.29167;-63.975;-373;25;03-may-67;11:00:00;0.083;1;NaN;9;NaN;9;NaN;NaN;9;0.22;1;0.34;1;1.28;1;0;0.65;0.17
180167001_302;L4;44.29167;-63.975;-374;50;03-may-67;11:00:00;3.712;1;NaN;9;NaN;9;NaN;NaN;9;0.4;1;0.35;1;1.51;1;0;1.14;0.26
180167001_302;L4;44.29167;-63.975;-375;90;03-may-67;11:00:00;1.272;1;NaN;9;NaN;9;NaN;NaN;9;1.92;1;0.53;1;2.27;1;0;3.62;0.85
180167001_300;L3;44.40833;-63.91667;-376;10;03-may-67;14:00:00;1.272;1;NaN;9;NaN;9;NaN;NaN;9;0.27;1;0.44;1;0.23;1;0;0.61;1.17
180167001_300;L3;44.40833;-63.91667;-377;25;03-may-67;14:00:00;1.355;1;NaN;9;NaN;9;NaN;NaN;9;0.24;1;0.3;1;1.16;1;0;0.80;0.21
180167001_300;L3;44.40833;-63.91667;-378;50;03-may-67;14:00:00;2.44;1;NaN;9;NaN;9;NaN;NaN;9;1.19;1;0.44;1;1.51;1;0;2.70;0.79
180167001_300;L3;44.40833;-63.91667;-379;75;03-may-67;14:00:00;2.842;1;NaN;9;NaN;9;NaN;NaN;9;1.56;1;0.51;1;0.81;1;0;3.06;1.93
180167001_300;L3;44.40833;-63.91667;-380;120;03-may-67;14:00:00;2.356;1;NaN;9;NaN;9;NaN;NaN;9;2.51;1;0.47;1;2.09;1;0;5.34;1.20
180167001_298;L2;44.49833;-63.95833;-381;10;03-may-67;15:00:00;3.9;1;NaN;9;NaN;9;NaN;NaN;9;1.04;1;0.44;1;0.93;1;0;2.36;1.12
180167001_298;L2;44.49833;-63.95833;-382;25;03-may-67;15:00:00;3.9;1;NaN;9;NaN;9;NaN;NaN;9;1.35;1;0.42;1;2.09;1;0;3.21;0.65
180167001_298;L2;44.49833;-63.95833;-383;50;03-may-67;15:00:00;5.213;1;NaN;9;NaN;9;NaN;NaN;9;1.33;1;0.43;1;1.16;1;0;3.09;1.15
180167001_298;L2;44.49833;-63.95833;-384;75;03-may-67;15:00:00;1.293;1;NaN;9;NaN;9;NaN;NaN;9;2.01;1;0.57;1;0.58;1;0;3.53;3.47
180167001_298;L2;44.49833;-63.95833;-385;130;03-may-67;15:00:00;0.918;1;NaN;9;NaN;9;NaN;NaN;9;7.2;1;0.87;1;0.87;2;2048;8.28;8.28
180167001_296;L1;44.55;-64;-386;10;03-may-67;17:00:00;1.835;1;NaN;9;NaN;9;NaN;NaN;9;0.37;1;0.34;1;0.23;1;0;1.09;1.61
180167001_296;L1;44.55;-64;-387;25;03-may-67;17:00:00;1.96;1;NaN;9;NaN;9;NaN;NaN;9;0.44;1;0.37;1;1.22;1;0;1.19;0.36
180167001_296;L1;44.55;-64;-388;50;03-may-67;17:00:00;2.21;1;NaN;9;NaN;9;NaN;NaN;9;1.52;1;0.48;1;2.5;1;0;3.17;0.61
180167001_296;L1;44.55;-64;-389;75;03-may-67;17:00:00;1.689;1;NaN;9;NaN;9;NaN;NaN;9;2.64;1;0.66;1;3.66;1;0;4.00;0.72
180167001_296;L1;44.55;-64;-390;130;03-may-67;17:00:00;1.168;1;NaN;9;NaN;9;NaN;NaN;9;7.98;1;0.88;1;7.96;1;0;9.07;1.00
180167001_296;L1;44.55;-64;-391;170;03-may-67;17:00:00;0.521;1;NaN;9;NaN;9;NaN;NaN;9;12.99;1;1.24;1;12.78;1;0;10.48;1.02
180167001_102;A;44.58333;-64.03333;-127;1;04-may-67;00:00:00;NaN;9;0.88;1;8.73264666368115;1;28.912;3.7;1;0.13;1;0.26;1;7.03;1;0;0.50;0.02
180167001_102;A;44.58333;-64.03333;-128;5;04-may-67;00:00:00;NaN;9;0.58;1;8.50873264666368;1;30.942;2;1;0.12;1;0.29;1;6.39;1;0;0.41;0.02
180167001_102;A;44.58333;-64.03333;-129;10;04-may-67;00:00:00;NaN;9;1.98;1;8.62068965517241;1;31.03;1.4;1;0.2;1;0.38;1;2.44;1;0;0.53;0.08
180167001_102;A;44.58333;-64.03333;-130;15;04-may-67;00:00:00;NaN;9;5.32;1;8.62068965517241;1;31.095;1.1;1;0.74;1;0.42;1;2.67;1;0;1.76;0.28
180167001_102;A;44.58333;-64.03333;-131;25;04-may-67;00:00:00;NaN;9;2.46;1;8.50873264666368;1;31.046;1;1;1.76;1;0.43;1;2.85;1;0;4.09;0.62
180167001_102;A;44.58333;-64.03333;-132;40;04-may-67;00:00:00;NaN;9;1.81;1;8.50873264666368;1;32.074;1;1;1.69;1;0.38;1;3.14;1;0;4.45;0.54
180167001_102;A;44.58333;-64.03333;-133;53;04-may-67;00:00:00;NaN;9;1.73;1;8.39677563815495;1;32.133;0.7;1;2.07;1;0.63;1;4.88;1;0;3.29;0.42
180167001_411;CAST#1;44.29167;-63.84167;-392;1;10-may-67;21:30:00;0.209;1;NaN;9;8.35199283475146;1;NaN;NaN;9;0.33;1;0.41;1;1.57;1;0;0.80;0.21
180167001_411;CAST#1;44.29167;-63.84167;-393;5;10-may-67;21:30:00;0.334;1;NaN;9;8.28481862964622;1;NaN;NaN;9;0.43;1;0.39;1;1.39;1;0;1.10;0.31
180167001_411;CAST#1;44.29167;-63.84167;-394;10;10-may-67;21:30:00;0.417;1;NaN;9;8.4191670398567;1;NaN;NaN;9;0.51;1;0.37;1;1.1;1;0;1.38;0.46
180167001_411;CAST#1;44.29167;-63.84167;-395;20;10-may-67;21:30:00;0.375;1;NaN;9;8.3743842364532;1;NaN;NaN;9;0.76;1;0.42;1;1.1;1;0;1.81;0.69
180167001_411;CAST#1;44.29167;-63.84167;-396;50;10-may-67;21:30:00;0.626;1;NaN;9;8.10568741603224;1;NaN;NaN;9;2.2;1;0.53;1;2.09;1;0;4.15;1.05
180167001_411;CAST#1;44.29167;-63.84167;-397;85;10-may-67;21:30:00;0.834;1;NaN;9;7.94894760412002;1;NaN;NaN;9;1.99;1;0.57;1;3.08;1;0;3.49;0.65
180167001_114;A;44.58333;-64.03333;-134;1;11-may-67;00:00:00;NaN;9;0.33;1;7.94894760412002;1;30.267;5;1;0.24;1;0.28;1;3.08;1;0;0.86;0.08
180167001_114;A;44.58333;-64.03333;-135;5;11-may-67;00:00:00;NaN;9;0.75;1;8.17286162113748;1;30.586;3.5;1;0.34;1;0.35;1;2.38;1;0;0.97;0.14
180167001_114;A;44.58333;-64.03333;-136;10;11-may-67;00:00:00;NaN;9;0.92;1;8.28481862964622;1;30.795;2.7;1;0.46;1;0.3;1;2.61;1;0;1.53;0.18
180167001_114;A;44.58333;-64.03333;-137;15;11-may-67;00:00:00;NaN;9;0.5;1;8.17286162113748;1;31.01;2.3;1;0.42;1;0.34;1;2.21;1;0;1.24;0.19
180167001_114;A;44.58333;-64.03333;-138;25;11-may-67;00:00:00;NaN;9;0.88;1;8.39677563815495;1;31.097;1.8;1;1.14;1;0.39;1;2.03;1;0;2.92;0.56
180167001_114;A;44.58333;-64.03333;-139;40;11-may-67;00:00:00;NaN;9;0.79;1;8.39677563815495;1;31.315;1.2;1;1.7;1;0.52;1;3.14;1;0;3.27;0.54
180167001_114;A;44.58333;-64.03333;-140;53;11-may-67;00:00:00;NaN;9;0.75;1;8.28481862964622;1;31.358;1.3;1;2.32;1;0.55;1;4.65;1;0;4.22;0.50
180167001_412;CAST#1;44.29167;-63.95;-398;1;11-may-67;21:30:00;0.125;1;NaN;9;8.35199283475146;1;NaN;NaN;9;0.34;1;0.35;1;2.09;1;0;0.97;0.16
180167001_412;CAST#1;44.29167;-63.95;-399;5;11-may-67;21:30:00;0.271;1;NaN;9;8.28481862964622;1;NaN;NaN;9;0.36;1;0.39;1;1.51;1;0;0.92;0.24
180167001_412;CAST#1;44.29167;-63.95;-400;10;11-may-67;21:30:00;0.083;1;NaN;9;8.35199283475146;1;NaN;NaN;9;0.36;1;0.37;1;1.92;1;0;0.97;0.19
180167001_412;CAST#1;44.29167;-63.95;-401;20;11-may-67;21:30:00;0.083;1;NaN;9;8.35199283475146;1;NaN;NaN;9;0.47;1;0.4;1;1.98;1;0;1.17;0.24
180167001_412;CAST#1;44.29167;-63.95;-402;50;11-may-67;21:30:00;0.125;1;NaN;9;8.50873264666368;1;NaN;NaN;9;0.5;1;0.37;1;1.51;1;0;1.35;0.33
180167001_413;CAST#1;44.15;-63.95;-403;1;13-may-67;22:30:00;0.209;1;NaN;9;NaN;9;NaN;NaN;9;0.3;1;0.39;1;1.74;1;0;0.77;0.17
180167001_413;CAST#1;44.15;-63.95;-404;5;13-may-67;22:30:00;0.167;1;NaN;9;NaN;9;NaN;NaN;9;0.33;1;0.37;1;1.74;1;0;0.89;0.19
180167001_413;CAST#1;44.15;-63.95;-405;10;13-may-67;22:30:00;0.083;1;NaN;9;NaN;9;31.354;1.7;1;0.34;1;0.34;1;1.74;1;0;1.00;0.20
180167001_413;CAST#1;44.15;-63.95;-406;20;13-may-67;22:30:00;0.083;1;NaN;9;NaN;9;31.369;1.74;1;0.35;1;0.43;1;1.92;1;0;0.81;0.18
180167001_413;CAST#1;44.15;-63.95;-407;50;13-may-67;22:30:00;0.334;1;NaN;9;NaN;9;NaN;NaN;9;1.28;1;0.46;1;2.5;1;0;2.78;0.51
180167001_413;CAST#1;44.15;-63.95;-408;75;13-may-67;22:30:00;0.459;1;NaN;9;NaN;9;NaN;NaN;9;1.39;1;0.69;1;2.38;1;0;2.01;0.58
180167001_414;CAST#1;44.11667;-63.91667;-409;1;14-may-67;23:00:00;0.042;1;NaN;9;8.17286162113748;1;NaN;NaN;9;0.4;1;0.5;1;1.86;1;0;0.80;0.22
180167001_414;CAST#1;44.11667;-63.91667;-410;5;14-may-67;23:00:00;0.083;1;NaN;9;8.19525302283923;1;NaN;NaN;9;0.49;1;0.56;1;2.09;1;0;0.87;0.23
180167001_414;CAST#1;44.11667;-63.91667;-411;10;14-may-67;23:00:00;0.167;1;NaN;9;8.19525302283923;1;NaN;NaN;9;0.47;1;0.38;1;1.63;1;0;1.24;0.29
180167001_414;CAST#1;44.11667;-63.91667;-412;20;14-may-67;23:00:00;0.042;1;NaN;9;8.28481862964622;1;NaN;NaN;9;0.39;1;0.42;1;1.86;1;0;0.93;0.21
180167001_414;CAST#1;44.11667;-63.91667;-413;50;14-may-67;23:00:00;0.125;1;NaN;9;8.15047021943574;1;NaN;NaN;9;1.35;1;0.69;1;2.27;1;0;1.96;0.59
180167001_414;CAST#1;44.11667;-63.91667;-414;120;14-may-67;23:00:00;0.167;1;NaN;9;5.35154500671742;1;NaN;NaN;9;9.51;1;1.13;1;12.78;1;0;8.42;0.74
180167001_127;A;44.58333;-64.03333;-141;1;15-may-67;00:00:00;NaN;9;0.13;1;8.06090461262875;1;30.888;3.8;1;0.28;1;0.45;1;2.5;1;0;0.62;0.11
180167001_127;A;44.58333;-64.03333;-142;5;15-may-67;00:00:00;NaN;9;0.21;1;8.17286162113748;1;30.607;3.5;1;0.45;1;0.57;1;2.5;1;0;0.79;0.18
180167001_127;A;44.58333;-64.03333;-143;10;15-may-67;00:00:00;NaN;9;0.5;1;8.17286162113748;1;31.148;2.1;1;0.58;1;0.41;1;1.98;1;0;1.41;0.29
180167001_127;A;44.58333;-64.03333;-144;15;15-may-67;00:00:00;NaN;9;0.33;1;8.28481862964622;1;31.295;1.7;1;0.76;1;0.43;1;1.98;1;0;1.77;0.38
180167001_127;A;44.58333;-64.03333;-145;25;15-may-67;00:00:00;NaN;9;0.29;1;8.17286162113748;1;31.263;1.5;1;0.97;1;0.43;1;2.38;1;0;2.26;0.41
180167001_127;A;44.58333;-64.03333;-146;40;15-may-67;00:00:00;NaN;9;0.29;1;8.17286162113748;1;31.359;1.3;1;1.4;1;0.61;1;4.13;1;0;2.30;0.34
180167001_127;A;44.58333;-64.03333;-147;53;15-may-67;00:00:00;NaN;9;0.17;1;8.28481862964622;1;31.381;1.3;1;2.27;1;0.57;1;3.14;1;0;3.98;0.72
180167001_415;CAST#1;44.09167;-63.775;-415;1;15-may-67;21:30:00;0.042;1;NaN;9;8.17286162113748;1;NaN;NaN;9;0.43;1;0.39;1;1.68;1;0;1.10;0.26
180167001_415;CAST#1;44.09167;-63.775;-416;5;15-may-67;21:30:00;0.083;1;NaN;9;8.17286162113748;1;NaN;NaN;9;0.47;1;0.41;1;1.63;1;0;1.15;0.29
180167001_415;CAST#1;44.09167;-63.775;-417;10;15-may-67;21:30:00;0.167;1;NaN;9;8.19525302283923;1;NaN;NaN;9;0.45;1;0.37;1;1.63;1;0;1.22;0.28
180167001_415;CAST#1;44.09167;-63.775;-418;20;15-may-67;21:30:00;0.083;1;NaN;9;8.21764442454098;1;NaN;NaN;9;0.44;1;0.35;1;1.74;1;0;1.26;0.25
180167001_415;CAST#1;44.09167;-63.775;-419;50;15-may-67;21:30:00;0.167;1;NaN;9;8.0832960143305;1;NaN;NaN;9;2.18;1;0.54;1;2.27;1;0;4.04;0.96
180167001_415;CAST#1;44.09167;-63.775;-420;120;15-may-67;21:30:00;0.125;1;NaN;9;5.64263322884013;1;NaN;NaN;9;10.9;1;1.09;1;11.16;1;0;10.00;0.98
180167001_416;CAST#1;44.11667;-63.78333;-421;1;16-may-67;22:00:00;0.125;1;NaN;9;8.28481862964622;1;NaN;NaN;9;0.29;1;0.32;1;1.74;1;0;0.91;0.17
180167001_416;CAST#1;44.11667;-63.78333;-422;5;16-may-67;22:00:00;0.083;1;NaN;9;8.24003582624272;1;NaN;NaN;9;0.26;1;0.35;1;1.68;1;0;0.74;0.15
180167001_416;CAST#1;44.11667;-63.78333;-423;10;16-may-67;22:00:00;0.104;1;NaN;9;8.24003582624272;1;NaN;NaN;9;0.24;1;0.42;1;1.68;1;0;0.57;0.14
180167001_416;CAST#1;44.11667;-63.78333;-424;20;16-may-67;22:00:00;0.083;1;NaN;9;8.24003582624272;1;NaN;NaN;9;0.37;1;0.32;1;1.63;1;0;1.16;0.23
180167001_416;CAST#1;44.11667;-63.78333;-425;50;16-may-67;22:00:00;0.125;1;NaN;9;8.06090461262875;1;NaN;NaN;9;1.61;1;0.54;1;2.44;1;0;2.98;0.66
180167001_416;CAST#1;44.11667;-63.78333;-426;120;16-may-67;22:00:00;0.125;1;NaN;9;5.95611285266458;1;NaN;NaN;9;9.11;1;1.01;1;9.88;1;0;9.02;0.92
180167001_417;CAST#1;44.03333;-63.58333;-427;1;17-may-67;23:00:00;0.042;1;NaN;9;8.19525302283923;1;NaN;NaN;9;0.38;1;0.38;1;2.15;1;0;1.00;0.18
180167001_417;CAST#1;44.03333;-63.58333;-428;5;17-may-67;23:00:00;0.125;1;NaN;9;8.10568741603224;1;NaN;NaN;9;0.34;1;0.39;1;2.44;1;0;0.87;0.14
180167001_417;CAST#1;44.03333;-63.58333;-429;10;17-may-67;23:00:00;0.063;1;NaN;9;7.83699059561129;1;NaN;NaN;9;0.43;1;0.4;1;2.21;1;0;1.07;0.19
180167001_417;CAST#1;44.03333;-63.58333;-430;20;17-may-67;23:00:00;0.209;1;NaN;9;8.35199283475146;1;NaN;NaN;9;2.84;1;0.4;1;2.03;1;0;7.10;1.40
180167001_417;CAST#1;44.03333;-63.58333;-431;50;17-may-67;23:00:00;0.083;1;NaN;9;7.85938199731303;1;NaN;NaN;9;7.04;1;0.51;1;3.05;1;0;13.80;2.31
180167001_417;CAST#1;44.03333;-63.58333;-432;120;17-may-67;23:00:00;0.083;1;NaN;9;5.1500223914017;1;NaN;NaN;9;12.48;1;1.17;1;12.72;1;0;10.67;0.98
180167001_138;A;44.58333;-64.03333;-148;1;18-may-67;00:00:00;NaN;9;0.17;1;7.94894760412002;1;30.707;4.1;1;0.69;1;0.45;1;2.67;1;0;1.53;0.26
180167001_138;A;44.58333;-64.03333;-149;5;18-may-67;00:00:00;NaN;9;0.17;1;8.39677563815495;1;30.774;2;1;0.5;1;0.44;1;2.38;1;0;1.14;0.21
180167001_138;A;44.58333;-64.03333;-150;10;18-may-67;00:00:00;NaN;9;0.42;1;8.39677563815495;1;30.996;1.6;1;1.06;1;0.48;1;2.67;1;0;2.21;0.40
180167001_138;A;44.58333;-64.03333;-151;15;18-may-67;00:00:00;NaN;9;0.33;1;8.28481862964622;1;31.096;1.2;1;0.89;1;0.44;1;1.57;1;0;2.02;0.57
180167001_138;A;44.58333;-64.03333;-152;25;18-may-67;00:00:00;NaN;9;0.42;1;8.17286162113748;1;31.155;1.2;1;0.48;1;0.53;1;3.31;1;0;0.91;0.15
180167001_138;A;44.58333;-64.03333;-153;40;18-may-67;00:00:00;NaN;9;0.21;1;8.06090461262875;1;31.314;1.3;1;1.74;1;0.64;1;5.52;1;0;2.72;0.32
180167001_138;A;44.58333;-64.03333;-154;53;18-may-67;00:00:00;NaN;9;0.25;1;8.17286162113748;1;31.402;1.3;1;2.8;1;0.52;1;1.63;1;0;5.38;1.72
180167001_149;A;44.58333;-64.03333;-155;1;23-may-67;00:00:00;NaN;9;0.67;1;7.38916256157635;1;29.998;5.7;1;0.53;1;0.36;1;3.6;1;0;1.47;0.15
180167001_149;A;44.58333;-64.03333;-156;5;23-may-67;00:00:00;NaN;9;0.54;1;7.61307657859382;1;30.327;4.7;1;0.6;1;0.39;1;2.96;1;0;1.54;0.20
180167001_149;A;44.58333;-64.03333;-157;10;23-may-67;00:00:00;NaN;9;0.17;1;7.72503358710255;1;31.048;1.6;1;1.37;1;0.46;1;2.96;1;0;2.98;0.46
180167001_149;A;44.58333;-64.03333;-158;15;23-may-67;00:00:00;NaN;9;0.17;1;7.72503358710255;1;31.338;1.3;1;1.48;1;0.54;1;3.25;1;0;2.74;0.46
180167001_149;A;44.58333;-64.03333;-159;25;23-may-67;00:00:00;NaN;9;0.13;1;7.72503358710255;1;31.499;1.3;1;1.33;1;0.51;1;3.42;1;0;2.61;0.39
180167001_149;A;44.58333;-64.03333;-160;40;23-may-67;00:00:00;NaN;9;0.17;1;7.61307657859382;1;31.716;1.2;1;1.93;1;0.55;1;3.14;1;0;3.51;0.61
180167001_149;A;44.58333;-64.03333;-161;53;23-may-67;00:00:00;NaN;9;0.17;1;7.38916256157635;1;31.738;1.2;1;2.18;1;0.55;1;3.54;1;0;3.96;0.62
180167001_160;A;44.58333;-64.03333;-162;1;25-may-67;00:00:00;NaN;9;0.67;1;7.72503358710255;1;28.743;5.5;1;0.4;1;0.32;1;6.39;1;0;1.25;0.06
180167001_160;A;44.58333;-64.03333;-163;5;25-may-67;00:00:00;NaN;9;0.67;1;7.72503358710255;1;30.006;4;1;0.59;1;0.34;1;3.72;1;0;1.74;0.16
180167001_160;A;44.58333;-64.03333;-164;10;25-may-67;00:00:00;NaN;9;0.19;1;7.83699059561129;1;31.419;1.5;1;1.63;1;0.53;1;3.83;1;0;3.08;0.43
180167001_160;A;44.58333;-64.03333;-165;15;25-may-67;00:00:00;NaN;9;0.13;1;7.72503358710255;1;31.56;1.3;1;1.06;1;0.45;1;3.37;1;0;2.36;0.31
180167001_160;A;44.58333;-64.03333;-166;25;25-may-67;00:00:00;NaN;9;0.17;1;7.61307657859382;1;31.708;1.3;1;1.27;1;0.48;1;2.9;1;0;2.65;0.44
180167001_160;A;44.58333;-64.03333;-167;40;25-may-67;00:00:00;NaN;9;0.21;1;7.38916256157635;1;32.018;1.3;1;2.44;1;0.61;1;3.54;1;0;4.00;0.69
180167001_160;A;44.58333;-64.03333;-168;53;25-may-67;00:00:00;NaN;9;0.21;1;7.61307657859382;1;32.064;1.3;1;2.86;1;0.61;1;4.07;1;0;4.69;0.70
180167001_171;A;44.58333;-64.03333;-169;1;29-may-67;00:00:00;NaN;9;0.58;1;7.61307657859382;1;30.561;4.1;1;0.69;1;0.56;1;3.12;1;0;1.23;0.22
180167001_171;A;44.58333;-64.03333;-170;5;29-may-67;00:00:00;NaN;9;0.54;1;7.72503358710255;1;30.554;3.8;1;0.66;1;0.41;1;3.89;1;0;1.61;0.17
180167001_171;A;44.58333;-64.03333;-171;10;29-may-67;00:00:00;NaN;9;0.6;1;7.50111957008509;1;30.564;3.7;1;0.81;1;0.46;1;3.43;1;0;1.76;0.24
180167001_171;A;44.58333;-64.03333;-172;15;29-may-67;00:00:00;NaN;9;0.46;1;7.61307657859382;1;31.091;2.4;1;0.96;1;0.45;1;3.19;1;0;2.13;0.30
180167001_171;A;44.58333;-64.03333;-173;25;29-may-67;00:00:00;NaN;9;0.06;1;7.50111957008509;1;31.657;1.4;1;1.38;1;0.65;1;2.9;1;0;2.12;0.48
180167001_171;A;44.58333;-64.03333;-174;40;29-may-67;00:00:00;NaN;9;0.13;1;7.38916256157635;1;31.761;1.2;1;1.42;1;0.63;1;3.83;1;0;2.25;0.37
180167001_171;A;44.58333;-64.03333;-175;53;29-may-67;00:00:00;NaN;9;0.23;1;7.27720555306762;1;31.908;1.2;1;2.62;1;0.76;1;5.52;1;0;3.45;0.47
180167001_182;A;44.58333;-64.03333;-176;1;01-jun-67;00:00:00;NaN;9;0.75;1;7.72503358710255;1;30.521;5;1;0.6;1;0.49;1;4.13;2;2048;1.22;0.15
180167001_182;A;44.58333;-64.03333;-177;5;01-jun-67;00:00:00;NaN;9;1;1;7.38916256157635;1;30.761;4.3;1;0.65;1;0.45;1;5.52;2;2048;1.44;0.12
180167001_182;A;44.58333;-64.03333;-178;10;01-jun-67;00:00:00;NaN;9;0.73;1;7.38916256157635;1;30.909;3.9;1;0.87;1;0.43;1;3.66;2;2048;2.02;0.24
180167001_182;A;44.58333;-64.03333;-179;15;01-jun-67;00:00:00;NaN;9;0.6;1;7.38916256157635;1;31.154;3;1;0.98;1;0.56;1;2.73;1;0;1.75;0.36
180167001_182;A;44.58333;-64.03333;-180;25;01-jun-67;00:00:00;NaN;9;0.17;1;7.38916256157635;1;31.468;2.5;1;1.88;1;0.51;1;2.61;1;0;3.69;0.72
180167001_182;A;44.58333;-64.03333;-181;40;01-jun-67;00:00:00;NaN;9;0.08;1;7.38916256157635;1;31.762;1.4;1;1.88;1;0.62;1;2.61;1;0;3.03;0.72
180167001_182;A;44.58333;-64.03333;-182;53;01-jun-67;00:00:00;NaN;9;0.21;1;6.94133452754142;1;31.996;1.4;1;2.68;1;0.79;1;5.52;1;0;3.39;0.49
180167001_193;A;44.58333;-64.03333;-183;1;05-jun-67;00:00:00;NaN;9;0.38;1;7.72503358710255;1;30.619;7;1;0.11;1;0.32;1;2.73;2;2048;0.34;0.04
180167001_193;A;44.58333;-64.03333;-184;5;05-jun-67;00:00:00;NaN;9;0.71;1;7.61307657859382;1;30.691;6;1;0.05;1;0.32;1;2.91;2;2048;0.16;0.02
180167001_193;A;44.58333;-64.03333;-185;10;05-jun-67;00:00:00;NaN;9;0.79;1;7.50111957008509;1;30.756;5.3;1;0.18;1;0.36;1;3.02;2;2048;0.50;0.06
180167001_193;A;44.58333;-64.03333;-186;15;05-jun-67;00:00:00;NaN;9;1.65;1;7.50111957008509;1;31.292;4.5;1;0.35;1;0.37;1;2.56;1;0;0.95;0.14
180167001_193;A;44.58333;-64.03333;-187;25;05-jun-67;00:00:00;NaN;9;0.88;1;6.94133452754142;1;31.343;3.7;1;0.62;1;0.46;1;2.03;1;0;1.35;0.31
180167001_193;A;44.58333;-64.03333;-188;40;05-jun-67;00:00:00;NaN;9;0.17;1;6.94133452754142;1;31.675;1.6;1;1.86;1;0.62;1;3.6;1;0;3.00;0.52
180167001_193;A;44.58333;-64.03333;-189;53;05-jun-67;00:00:00;NaN;9;0.21;1;6.82937751903269;1;31.822;1.5;1;1.81;1;0.66;1;4.13;1;0;2.74;0.44
180167001_204;A;44.58333;-64.03333;-190;1;08-jun-67;00:00:00;NaN;9;0.75;1;7.27720555306762;1;30.524;8.7;1;0.06;1;0.21;1;3.43;2;2048;0.29;0.02
180167001_204;A;44.58333;-64.03333;-191;5;08-jun-67;00:00:00;NaN;9;0.54;1;7.38916256157635;1;30.657;8;1;0.07;1;0.23;1;2.79;2;2048;0.30;0.03
180167001_204;A;44.58333;-64.03333;-192;10;08-jun-67;00:00:00;NaN;9;0.71;1;7.72503358710255;1;30.874;6;1;0.06;1;0.26;1;2.44;1;0;0.23;0.02
180167001_204;A;44.58333;-64.03333;-193;15;08-jun-67;00:00:00;NaN;9;2.44;1;7.83699059561129;1;31.214;4.5;1;0.41;1;0.29;1;1.68;1;0;1.41;0.24
180167001_204;A;44.58333;-64.03333;-194;25;08-jun-67;00:00:00;NaN;9;2.06;1;7.83699059561129;1;31.252;3.3;1;0.46;1;0.36;1;1.74;1;0;1.28;0.26
180167001_204;A;44.58333;-64.03333;-195;40;08-jun-67;00:00:00;NaN;9;0.29;1;7.27720555306762;1;31.556;1.8;1;1.28;1;0.59;1;3.72;1;0;2.17;0.34
180167001_204;A;44.58333;-64.03333;-196;53;08-jun-67;00:00:00;NaN;9;0.21;1;6.26959247648903;1;31.881;1.3;1;2.95;1;0.65;1;3.72;1;0;4.54;0.79
180167001_215;A;44.58333;-64.03333;-197;1;12-jun-67;00:00:00;NaN;9;0.42;1;6.82937751903269;1;30.306;10.1;1;0.02;1;0.23;1;2.79;2;2048;0.09;0.01
180167001_215;A;44.58333;-64.03333;-198;5;12-jun-67;00:00:00;NaN;9;0.46;1;7.38916256157635;1;30.63;8.5;1;0.03;1;0.25;1;2.38;1;0;0.12;0.01
180167001_215;A;44.58333;-64.03333;-199;10;12-jun-67;00:00:00;NaN;9;0.42;1;7.61307657859382;1;31.073;4.5;1;0.04;1;0.29;1;1.8;1;0;0.14;0.02
180167001_215;A;44.58333;-64.03333;-200;15;12-jun-67;00:00:00;NaN;9;1;1;7.72503358710255;1;31.148;3.7;1;0.12;1;0.35;1;2.15;1;0;0.34;0.06
180167001_215;A;44.58333;-64.03333;-201;25;12-jun-67;00:00:00;NaN;9;0.5;1;7.16524854455889;1;31.267;3.2;1;0.67;1;0.42;1;1.92;1;0;1.60;0.35
180167001_215;A;44.58333;-64.03333;-202;40;12-jun-67;00:00:00;NaN;9;0.25;1;7.16524854455889;1;31.589;2.4;1;1.72;1;0.64;1;4.36;1;0;2.69;0.39
